id_competenza,id_attivita,descrizione
24010201201,3294,"Predisposizione delle etichette ed esecuzione dell'etichettatura in conformità degli standard previsti "
24010201202,3001,"Controllo qualitativo organolettico delle materie prime in avvio e durante il processo di produzione di latte "
24010201202,3003,"Realizzazione filtrazione e pulizia del latte "
24010201202,3004,"Esecuzione della scrematura del latte "
24010201202,3005,"Realizzazione dei trattamenti previsti per latti delattosati "
24010201202,3006,"Gestione dei processi termici: pastorizzazione del latte magro e della crema o sterilizzazione "
24010201202,3007,"Realizzazione del processo di omogeneizzazione del latte "
24010201202,3008,"Esecuzione del processo di microfiltrazione del latte "
24010201202,3010,"Realizzazione delle operazioni di lavaggio, detersione e sanificazione di macchine, impianti e locali "
24010201202,3011,"Realizzazione delle attività di smaltimento dei sottoprodotti di lavorazione del latte non conforme ai parametri e requisiti normativi previsti "
24010201203,3101,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di piatti pronti "
24010201203,3103,"Realizzazione della pulitura, dei frazionamenti e della porzionatura dei prodotti "
24010201203,3104,"Preparazione degli elementi base della ricetta (impasti, condimenti, farciture, panature, sughi, salse, ecc.) "
24010201203,3109,"Preparazione per il consumo finale diretto di prodotti pronti a cuocere "
24010201203,3107,"Realizzazione del processo di raffreddamento e/o surgelazione del prodotto "
24010201203,3100,"Controllo ed eventuale trattamento delle acque di processo e di quelle usate per la sanificazione degli impianti per la produzione di piatti pronti "
24010201203,3110,"Realizzazione delle operazioni di lavaggio, detersione e sanificazione delle macchine e degli impianti di produzione di piatti pronti "
24010201203,3111,"Gestione dell’impianto di depurazione e smaltimento dei sottoprodotti di natura solida e liquida della produzione di piatti pronti "
24010201203,3175,"Taglio in mezzene, classificazione e refrigerazione "
24010201203,3173,"Realizzazione delle operazioni dei tagli di carne finiti "
24010201203,3174,"Realizzazione delle operazioni dei tagli di carne pronti per la produzione di prodotti semilavorati (es.: prosciutti, prodotti per la stagionatura, ecc.) "
24010201204,3176,"Esecuzione del controllo qualitativo delle materie prime per la produzione di insaccati "
24010201204,3177,"Gestione del processo di preparazione e/o triturazione della carne "
24010201204,3179,"Predisposizione degli involucri da utilizzare per la produzione dei vari tipi di insaccati "
24010201204,3180,"Realizzazione dell'arrotolatura, insacco e legatura manualmente o con macchine automatiche "
24010201204,3178,"Realizzazione della salagione "
24010201204,6400,"Gestione del processo di cottura e post-cottura "
24010201204,3181,"Gestione del processo di affumicatura di prodotti specifici (es.: salame ungherese, salame napoletano, wurstel, ecc.) "
24010201205,3070,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di nettari, succhi e confetture "
24010201205,3072,"Realizzazione del taglio/tritatura, denocciolatura/detorsolatura, per ottenere il semilavorato (polpa) "
24010201205,3073,"Realizzazione del processo di omogeneizzazione del prodotto "
24010201205,3074,"Esecuzione del trattamento di pastorizzazione e stabilizzazione della materia prima trattata (purea) "
24010201205,3075,"Assemblaggio dei semilavorati per la realizzazione della ricetta "
24010201205,3076,"Esecuzione dell'eventuale filtrazione della materia prima trattata (purea) "
24010201205,3069,"Controllo ed eventuale trattamento delle acque di processo e di quelle usate per la sanificazione degli impianti per la produzione di nettari, succhi e confetture "
24010201205,3078,"Realizzazione delle operazioni di lavaggio, detersione e sanificazione delle macchine e degli impianti di produzione di nettari, succhi e confetture "
24010201205,3079,"Realizzazione delle attività di smaltimento dei sottoprodotti di lavorazione di natura solida e liquida della produzione di nettari, succhi e confetture "
24010201205,3081,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di conserve vegetali "
24010201205,3083,"Realizzazione del lavaggio del prodotto e eliminazione degli inerti eventualmente presenti "
24010201205,3084,"Realizzazione della cernita manuale o ottica "
24010201205,3085,"Destinazione della materia prima in base alla tipologia di prodotto"
24010201205,3086,"Esecuzione del trattamento di pastorizzazione e eventuale trattamento in evaporatori della materia prima trattata "
24010201205,6395,"Realizzazione delle operazioni di taglio, pelatura, macinazione, tritaturazione, scottatura, passatura, raffinazione, ecc. degli ortaggi "
24010201205,3080,"Controllo ed eventuale trattamento delle acque di processo e di quelle usate per la sanificazione degli impianti per la produzione di conserve vegetali "
24010201205,3088,"Realizzazione operazioni di lavaggio, detersione e sanificazione delle macchine e degli impianti di produzione di conserve vegetali "
24010201205,3089,"Realizzazione delle attività di smaltimento dei sottoprodotti di lavorazione di natura solida e liquida della produzione di conserve vegetali "
24010201206,3041,"Gestione della pastorizzazione ad alta temperatura e raffreddamento della crema di latte "
24010201206,3043,"Monitoraggio della fase di maturazione "
24010201206,3040,"Realizzazione del processo di stabilizzazione tramite miscelazione delle creme di latte di diversa provenienza "
24010201206,3042,"Realizzazione dell'insemenzamento di batteri lattici selezionati "
24010201206,3039,"Realizzazione della crema dolce da centrifuga e crema acida da affioramento "
24010201206,3044,"Realizzazione delle fasi di zangolatura, lavaggio e impastamento del burro a freddo "
24010201206,3045,"Realizzazione dei trattamenti previsti per le produzioni di burro salato e decolesterolizzato "
24010201206,3048,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di yogurt "
24010201206,3051,"Preparazione della miscela del latte "
24010201206,3050,"Realizzazione del processo di concentrazione del latte "
24010201206,3052,"Realizzazione del processo di omogenizzazione e pastorizzazione "
24010201206,3053,"Esecuzione del raffreddamento a temperatura di inoculazione "
24010201206,3054,"Realizzazione dell'insemenzamento di batteri lattici selezionati "
24010201206,3056,"Esecuzione del raffreddamento a temperatura controllata "
24010201207,3012,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di formaggi freschi e molli "
24010201207,3014,"Realizzazione filtrazione e pulizia del latte per la produzione di formaggi freschi e molli "
24010201207,3015,"Gestione del processo di pastorizzazione e abbassamento controllato della temperatura per la realizzazione dell'acidificazione lattica "
24010201207,3016,"Esecuzione del trattamento della cagliata a temperatura di refrigerazione controllata "
24010201207,3017,"Valutazione dello stato di separazione della cagliata dal siero per l'idoneità allo scarico "
24010201207,3018,"Realizzazione della raccolta del siero per successive produzioni (es.: ricotta, siero in polvere, alimento per suini, ecc.) "
24010201207,3019,"Realizzazione della salatura del formaggio "
24010201207,3023,"Esecuzione delle operazioni di lavaggio, detersione e sanificazione di macchine, impianti e locali "
24010201207,3024,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di formaggi stagionati "
24010201207,3028,"Gestione delle caldaie nelle fasi di lavorazione del latte (coagulazione, rottura della cagliata, sineresi) per la produzione di formaggio stagionato "
24010201207,3026,"Realizzazione filtrazione e pulizia del latte, con la verifica dell'acidità "
24010201207,3029,"Esecuzione della fase di sgocciolamento della cagliata da inserire in appositi stampi (fascera) "
24010201207,3030,"Marchiatura, se prevista dal disciplinare, del prodotto destinato a stagionatura per tracciarne l'origine "
24010201207,3031,"Realizzazione della salatura del formaggio a seconda della stagionatura prevista (breve, media, lunga) e della pezzatura del prodotto "
24010201207,3032,"Gestione dei tempi e delle modalità di stagionatura "
24010201207,3033,"Valutazione chimica e sensoriale del corretto grado di stagionatura "
24010201208,2753,"Organizzazione e controllo ambienti produttivi e sistemi di stoccaggio di prodotti semilavorati e finiti "
24010201208,2747,"Inividuazione delle esigenze di acquisto di materie prime, coadiuvanti tecnologici, semilavorati e materiali da imballaggio "
24010201208,2754,"Gestione delle attività di sanificazione e igienizzazione di locali, macchinari/attrezzature e di smaltimento degli scarti delle lavorazioni "
24010201105,3065,"Verifica del raffreddamento e maturazione a temperature controllate delle miscele di base"
24010201105,3066,"Produzione del gelato attraverso il processo di mantecazione "
24010201106,3070,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di gelati "
24010201106,3058,"Realizzazione del bilanciamento delle ricette di produzione "
24010201106,3063,"Realizzazione delle miscele di base (gialla, bianca e frutta) "
24010201106,3064,"Gestione del processo di pastorizzazione delle miscele "
24010201106,3066,"Produzione del gelato attraverso il processo di mantecazione "
24010201106,3067,"Realizzazione dell'eventuale processo di variegazione con creme, salse, elementi inerti (es.: scaglie di cioccolato, granelle, ecc.) "
24010201401,3267,"Realizzazione della sanificazione degli impianti e delle attrezzature per la produzione di bevande analcoliche e gassate"
24010201402,3268,"Immagazzinamento in serbatoi delle acque ed esecuzione delle operazioni di areazione e dei trattamenti naturali di superficie"
24010201402,3270,"Esecuzione del processo di disinfezione delle acque potabili"
24010201403,3263,"Realizzazione della miscela con sostanze aromatizzanti o altre sostanze edibili di origine vegetale"
24010201403,3272,"Esecuzione della gassificazione con integrazione di anidride carbonica"
24010201404,6386,"Esecuzione delle operazioni di tappatura e sigillatura dei contenitori e/o confezioni attraverso l'utilizzo di macchinari (macchine tappatrici, macchine confezionatrici, ecc.)"
24010201404,3266,"Conservazione della bibita a temperatura adeguata"
24010201404,3295,"Esecuzione delle operazioni di imbottigliamento, invasettamento e riempimento di contenitori di prodotti alimentari liquidi, semiliquidi e pastosi"
25020200901,3247,"Realizzazione della fase di macinazione dei cereali maltati e non maltati per la produzione della birra"
25020200902,3248,"Gestione del processo di produzione del mosto"
25020200903,3250,"Gestione della fermentazione e della maturazione della birra (gestione della cantina)"
25020200904,3252,"Esecuzione dell'imbottigliamento e dell'infustamento"
25020200905,3246,"Realizzazione della sanificazione degli impianti e delle attrezzature per la produzione di birra"
24010201501,2927,"Realizzazione dell'impastamento per la pasta (es.: uovo, acqua, ecc.)"
24010201501,2926,"Realizzazione della miscelazione di semole, farine e altri ingredienti (es.: spinaci, pomodori, ecc.) per la produzione di pasta"
24010201501,2992,"Controllo qualitativo organolettico delle materie prime per l'avvio della produzione di pasta fresca artigianale"
24010201501,2994,"Realizzazione della miscelazione di semole, farine, altri ingredienti (es.: spinaci, pomodori, ecc.) per la produzione di pasta fresca artigianale colorata"
24010201501,2995,"Realizzazione dell'impasto per la pasta fresca artigianale (es.: uovo, acqua, ecc.)"
